id,name
A,金藏
B,大藏經補編
C,中華藏
D,國家圖書館善本佛典
F,房山石經
G,佛教大藏經
GA,中國佛寺史志彙刊
GB,中國佛寺志叢刊
I,北朝佛教石刻拓片百品
J,嘉興藏
K,高麗藏
L,乾隆藏
LC,呂澂著作集
M,卍正藏
N,漢譯南傳大藏經
P,永樂北藏
S,宋藏遺珍
T,大正新脩大藏經
TX,太虛大師全書
U,洪武南藏
X,卍新續藏
Y,印順法師佛學著作集
ZS,正史佛教資料類編
ZW,藏外佛教文獻
