A1066,新譯大方廣佛華嚴經音義
A1276,大唐開元釋教廣品歷章
A1499,天聖釋教總錄
A1501,大中祥符法寶錄
A1502,景祐新修法寶錄
A1510,佛說大乘僧伽吒法義經
A1511,佛說清淨毘奈耶最上大乘經
A1553,因明論理門十四過類疏
A1565,瑜伽師地論義演
