典籍編號,典籍名稱,卷數
B0001,均如大師華嚴學全書,20
B0002,華嚴經疏論纂要,120
B0003,南傳長部經典,2
B0004,南傳中部經典,1
B0005,南傳小部經典,2
B0006,泰國大藏經小部經,1
B0007,發趣論,1
B0008,大發趣論註,1
B0009,冠導阿毗達磨俱舍論,30
B0010,南傳轉法輪經,1
B0011,轉法輪經,1
B0012,三寶經,1
B0013,吉祥經,1
B0014,婆羅門正法經,1
B0015,南傳羯臘摩經,1
B0016,南傳大悲經,1
B0017,南傳法句經,1
B0018,南傳大般湼槃經,1
B0019,南傳念安般經,1
B0020,隨念三寶經淺說,1
B0021,毒語心經,1
B0022,新譯薄伽梵母智慧到彼岸心經詮釋,1
B0023,金剛般若波羅蜜經講義,5
B0024,佛說阿彌陀經註釋會要,1
B0025,阿毗達摩攝義論,1
B0026,四分比丘尼戒本註解,2
B0027,瑜伽師地論戒品纂釋,2
B0028,菩提正道菩薩戒論,1
B0029,菩薩戒品釋,5
B0030,現觀莊嚴論中八品七十義略解,1
B0031,現觀莊嚴論略釋,4
B0032,七十空性論科攝,1
B0033,大乘修心七義論釋,1
B0034,辨法法性論,1
B0035,西藏傳本攝大乘論,1
B0036,三自性論,1
B0037,集量論釋略抄,1
B0038,安慧三十唯識釋略抄,1
B0039,觀所緣釋論會譯,1
B0040,集量論略解,6
B0041,正理滴論（譯自梵文本）,1
B0042,正理滴論（譯自西藏文本）,1
B0043,釋量論略解,9
B0044,入中論善顯密意疏,14
B0045,入中論講記,1
B0046,中論略義,1
B0047,中論文句釋,1
B0048,辨了不了義善說藏論,5
B0049,菩提道炬論,1
B0050,地道建立,1
B0051,菩提道次恒修教授,1
B0052,緣起讚,1
B0053,集諸學頌,1
B0054,菩提道次第論攝頌,1
B0055,菩提道次第論極略頌,1
B0056,西藏法寶貫珠,1
B0057,密宗道次第論,5
B0058,涅般道大手印瑜伽法要釋,1
B0059,明行道六成就法,1
B0060,頗哇心要轉識自在法,1
B0061,椎擊三要訣勝法解,1
B0062,貢噶上師恒河大手印直講,1
B0063,大密妙義深道六法引導廣論纂要,1
B0064,大圓滿,1
B0065,菩提道次第略論,6
B0066,菩提道次第直講,6
B0067,菩提道次第廣論,24
B0068,密宗道次第廣論,22
B0069,七系付法傳,7
B0070,安樂妙寶,1
B0071,蓮華生大士應化史略,15
B0072,阿底峽尊者傳,5
B0073,木納記,29
B0074,宗喀巴大師傳,5
B0075,西藏王臣護法記,26
B0076,印度佛教史,44
B0077,洛陽伽藍記校釋,5
B0078,洛陽伽藍記校注,5
B0079,釋氏六帖,24
B0080,大唐西域記（校點本）,12
B0081,雙峰山曹侯溪寶林傳（殘卷）,7
B0082,傳燈玉英集（殘卷）,9
B0084,藏逸經書標目,1
B0085,憨山大師年譜疏註,2
B0086,南朝寺考,1
B0087,合訂天台三聖二和詩集,1
B0088,古今圖書集成選輯（上）,158
B0089,太平廣記選輯（卷八十七～一三四）,48
B0090,酉陽雜俎選輯（前集、續集等六篇）,6
B0091,正史選輯（晉書、宋書、梁書、魏書、隋書、舊唐書、元史、明史）,10
B0092,唐會要、五代會要、明書、明會典選輯,8
B0093,象教皮編（六卷全）,6
B0094,冊府元龜選輯,4
B0095,入唐求法巡禮行記,4
B0096,佛教繪畫史料,6
B0097,歸元鏡,2
B0098,高旻寺規約,3
B0099,相宗絡索,1
B0101,絕觀論,1
B0103,禪林象器箋,30
B0116,金剛般若波羅蜜經集註,1
B0117,三藏法數,38
B0118,律宗燈譜,8
B0119,天然和尚年譜,1
B0130,靈峰宗論（選錄〈蕅益大師年譜〉、〈書重刻靈峰宗論後〉、〈刻闢邪集序〉）,1
B0131,法海觀瀾,5
B0132,尚直編,2
B0133,尚理編,1
B0134,闢邪集（選錄）,2
B0135,蒲室集,15
B0136,選佛譜,6
B0137,正名錄,14
B0138,開元寺志,2
B0139,獻花巖志,1
B0140,雪峰志,10
B0141,嵩山少林寺輯志,11
B0142,新校定的敦煌寫本神會和尚遺著兩種,1
B0143,神會和尚語錄的第三個敦煌寫本：南陽和尚問答雜徵義（劉澄集）,1
B0144,祖堂集,20
B0145,天目中峰廣錄,30
B0146,房山雲居寺石經──經文、題記、碑銘等拓片之選輯,5
B0147,三階教殘卷,17
B0148,東坡禪喜集,9
B0149,鳴道集說,5
B0150,道餘錄（選錄「姚少師道餘錄跋」）,1
B0151,新續高僧傳,65
B0152,普濟玉琳國師語錄,14
B0153,法藏碎金錄,10
B0155,聖朝破邪集,8
B0156,佛法金湯,3
B0157,楊仁山居士遺書,24
B0158,陰騭文圖,1
B0159,了凡四訓,1
B0160,金陵梵剎志,53
B0161,武林梵志,12
B0163,重修曹溪通志,8
B0169,朝鮮寺剎史料,2
B0170,朝鮮佛教通史,3
B0171,八宗綱要鈔,2
B0172,出定後語,2
B0173,元亨釋書,30
B0174,參天台五台山記,8
B0175,喫茶養生記,2
B0176,四宗要文,3
B0177,本朝諸宗要集,5
B0178,東大寺六宗未決義,1
B0179,八海含藏,1
B0180,華嚴通關,1
B0181,諸宗教理同異釋,1
B0182,內典塵露章,1
B0183,禪祖念佛集,2
B0184,顯揚正法復古集,2
B0185,初學題額集,3
B0186,三國佛法傳通緣起,3
B0187,二障義,1
B0189,大華嚴一乘法界圖註并序,1
B0190,華嚴經釋題,1
B0191,義相法師法性偈,1
B0192,釋文紀,45
B0193,吳都法乘,30
B0194,中華大藏經總目錄,8
B0195,頓悟大乘政理決,1
B0196,大乘中宗見解,1
B0197,摩訶婆羅多的故事,1
B0198,博伽梵歌,18
