B0001,均如大師華嚴學全書
B0002,華嚴經疏論纂要
B0003,南傳長部經典
B0004,南傳中部經典
B0005,南傳小部經典
B0006,泰國大藏經小部經
B0007,發趣論
B0008,大發趣論註
B0009,冠導阿毗達磨俱舍論
B0010,南傳轉法輪經
B0011,轉法輪經
B0012,三寶經
B0013,吉祥經
B0014,婆羅門正法經
B0015,南傳羯臘摩經
B0016,南傳大悲經
B0017,南傳法句經
B0018,南傳大般湼槃經
B0019,南傳念安般經
B0020,隨念三寶經淺說
B0021,毒語心經
B0022,新譯薄伽梵母智慧到彼岸心經詮釋
B0023,金剛般若波羅蜜經講義
B0024,佛說阿彌陀經註釋會要
B0025,阿毗達摩攝義論
B0026,四分比丘尼戒本註解
B0027,瑜伽師地論戒品纂釋
B0028,菩提正道菩薩戒論
B0029,菩薩戒品釋
B0030,現觀莊嚴論中八品七十義略解
B0031,現觀莊嚴論略釋
B0032,七十空性論科攝
B0033,大乘修心七義論釋
B0034,辨法法性論
B0035,西藏傳本攝大乘論
B0036,三自性論
B0037,集量論釋略抄
B0038,安慧三十唯識釋略抄
B0039,觀所緣釋論會譯
B0040,集量論略解
B0041,正理滴論（譯自梵文本）
B0042,正理滴論（譯自西藏文本）
B0043,釋量論略解
B0044,入中論善顯密意疏
B0045,入中論講記
B0046,中論略義
B0047,中論文句釋
B0048,辨了不了義善說藏論
B0049,菩提道炬論
B0050,地道建立
B0051,菩提道次恒修教授
B0052,緣起讚
B0053,集諸學頌
B0054,菩提道次第論攝頌
B0055,菩提道次第論極略頌
B0056,西藏法寶貫珠
B0057,密宗道次第論
B0058,涅般道大手印瑜伽法要釋
B0059,明行道六成就法
B0060,頗哇心要轉識自在法
B0061,椎擊三要訣勝法解
B0062,貢噶上師恒河大手印直講
B0063,大密妙義深道六法引導廣論纂要
B0064,大圓滿
B0065,菩提道次第略論
B0066,菩提道次第直講
B0067,菩提道次第廣論
B0068,密宗道次第廣論
B0069,七系付法傳
B0070,安樂妙寶
B0071,蓮華生大士應化史略
B0072,阿底峽尊者傳
B0073,木納記
B0074,宗喀巴大師傳
B0075,西藏王臣護法記
B0076,印度佛教史
B0077,洛陽伽藍記校釋
B0078,洛陽伽藍記校注
B0079,釋氏六帖
B0080,大唐西域記（校點本）
B0081,雙峰山曹侯溪寶林傳（殘卷）
B0082,傳燈玉英集（殘卷）
B0084,藏逸經書標目
B0085,憨山大師年譜疏註
B0086,南朝寺考
B0087,合訂天台三聖二和詩集
B0088,古今圖書集成選輯（下）
B0089,太平廣記選輯（卷八十七～一三四）
B0090,酉陽雜俎選輯（前集、續集等六篇）
B0091,正史選輯（晉書、宋書、梁書、魏書、隋書、舊唐書、元史、明史）
B0092,唐會要、五代會要、明書、明會典選輯
B0093,象教皮編（六卷全）
B0094,冊府元龜選輯
B0095,入唐求法巡禮行記
B0096,佛教繪畫史料
B0097,歸元鏡
B0098,高旻寺規約
B0099,相宗絡索
B0101,絕觀論
B0103,禪林象器箋
B0116,金剛般若波羅蜜經集註
B0117,三藏法數
B0118,律宗燈譜
B0119,天然和尚年譜
B0130,靈峰宗論（選錄〈蕅益大師年譜〉、〈書重刻靈峰宗論後〉、〈刻闢邪集序〉）
B0131,法海觀瀾
B0132,尚直編
B0133,尚理編
B0134,闢邪集（選錄）
B0135,蒲室集
B0136,選佛譜
B0137,正名錄
B0138,開元寺志
B0139,獻花巖志
B0140,雪峰志
B0141,嵩山少林寺輯志
B0142,新校定的敦煌寫本神會和尚遺著兩種
B0143,神會和尚語錄的第三個敦煌寫本：南陽和尚問答雜徵義（劉澄集）
B0144,祖堂集
B0145,天目中峰廣錄
B0146,房山雲居寺石經──經文、題記、碑銘等拓片之選輯
B0147,三階教殘卷
B0148,東坡禪喜集
B0149,鳴道集說
B0150,道餘錄（選錄「姚少師道餘錄跋」）
B0151,新續高僧傳
B0152,普濟玉琳國師語錄
B0153,法藏碎金錄
B0155,聖朝破邪集
B0156,佛法金湯
B0157,楊仁山居士遺書
B0158,陰騭文圖
B0159,了凡四訓
B0160,金陵梵剎志
B0161,武林梵志
B0163,重修曹溪通志
B0169,朝鮮寺剎史料
B0170,朝鮮佛教通史
B0171,八宗綱要鈔
B0172,出定後語
B0173,元亨釋書
B0174,參天台五台山記
B0175,喫茶養生記
B0176,四宗要文
B0177,本朝諸宗要集
B0178,東大寺六宗未決義
B0179,八海含藏
B0180,華嚴通關
B0181,諸宗教理同異釋
B0182,內典塵露章
B0183,禪祖念佛集
B0184,顯揚正法復古集
B0185,初學題額集
B0186,三國佛法傳通緣起
B0187,二障義
B0189,大華嚴一乘法界圖註并序
B0190,華嚴經釋題
B0191,義相法師法性偈
B0192,釋文紀
B0193,吳都法乘
B0194,中華大藏經總目錄
B0195,頓悟大乘政理決
B0196,大乘中宗見解
B0197,摩訶婆羅多的故事
B0198,博伽梵歌
