C1163,一切經音義
C1169,紹興重雕大藏音
C1665,菩薩名經
C1666,梵本大悲神咒
C1679,御製佛賦
C1680,御製詮源歌
C1710,古尊宿語錄
C1720,禪宗頌古聯珠通集
C1821,楞伽經纂
C1937,大明重刊三藏聖教目錄
