典籍編號,典籍名稱,卷數
D8679,佛說佛名經（存卷四）,1
D8680,佛說佛名經（存卷七）,1
D8701,盂蘭盆經講經文（前殘）,1
D8724,報恩金剛經文十二段,1
D8774,羯磨文（前殘）,1
D8775,式叉摩那尼六法,1
D8779,鳩摩羅什法師誦法（後殘）,1
D8780,小鈔,1
D8790,佛性觀（前殘）,1
D8814,佛頂尊勝陀羅尼等靈異神咒二十道,1
D8817,佛性觀（前殘）,1
D8820,新菩薩經,1
D8838,金剛般若波羅蜜經（註解）,1
D8842,般若心經註解,1
D8853,梵網古跡抄,8
D8859,楞嚴妙指,10
D8862,楞嚴經四依解,10
D8863,大日經疏指心鈔,16
D8864,大日經劫心義章,3
D8869,惟教三昧（存卷下　前殘）,1
D8871,□者眷屬,1
D8874,成實論義記（存卷中　前殘）,1
D8879,成唯識論訂正,10
D8880,成唯識論述記序釋,1
D8881,菩提心論問題,2
D8882,菩提心論口筆,1
D8883,百法問答聞書抄,6
D8885,因明入正理論後記,6
D8888,表無表章詮要鈔,6
D8889,教相樞要鈔,2
D8890,唐三藏法師唯識量質疑錄,2
D8891,表無表章詳體文集,3
D8892,略述法相義依釋,3
D8893,法宗原私記,2
D8894,頌義八拔萃,5
D8895,略述法相義,3
D8896,唯識義,6
D8898,脩大方廣佛華嚴法界觀,1
D8899,圭峰禪師原人論發微錄,1
D8903,天台名目類聚鈔,7
D8904,西谷名目句解,7
D8905,選擇傳弘決疑鈔,5
D8913,識知淨土論,1
D8914,釋淨土群疑論探要記,14
D8915,禪門偈（前殘）,1
D8930,特賜興禪大燈國師參詳語要,2
D8936,正信念佛偈私見聞,5
D8939,古尊宿語錄,33
D8942,四家錄,4
D8945,雪峰空和尚外集,1
D8948,佛國禪師語錄,2
D8951,如來香,14
D8952,為二太子中元盂蘭薦福文,1
D8953,結壇散食迴向發願文（首尾殘缺）,1
D8954,儀註備簡,10
D8980,冥樞會要,3
D9000,空谷集,3
D9010,閱藏隨錄,1
D9011,藏經值畫一目錄,1
D9021,知儒編,1
D9025,淨土三部經音義集,4
D9026,大悲觀世音菩薩至道禮文,1
D9027,道安法師念佛讚文附入山讚文,1
D9031,僧家禮儀文,1
