典籍編號,典籍名稱,卷數
JA042,大慧普覺禪師年譜,1
JA123,起信論疏（選錄「科文」）,1
JA158,密雲禪師語錄,12
JB005,大方廣佛華嚴經普賢行願品別行疏鈔（選錄「華嚴宗七祖行蹟」及「附錄」）,1
JB044,諸經日誦集要,3
JB047,瑜伽集要燄口施食儀,1
JB048,北京五大部直音會韻,2
JB090,續原教論,2
JB091,道餘錄,1
JB095,蕅益三頌,1
JB096,周易禪解,10
JB097,天樂鳴空集,3
JB098,黃蘗無念禪師復問,6
JB103,寒山子詩集,1
JB109,大藏一覽,10
JB110,護法錄,10
JB116,憨山老人夢遊全集,5
JB118,密藏開禪師遺稿,2
JB120,闢邪集,1
JB122,醒世錄,8
JB125,先覺宗乘（選錄「帝王問道錄」）,1
JB127,無依道人錄,2
JB128,普明禪師牧牛圖頌,1
JB129,牧牛圖頌,1
JB134,五家語錄（選錄）,2
JB135,石門文字禪,30
JB137,趙州和尚語錄,3
JB138,雲門匡真禪師語錄,3
JB154,松隱唯菴然和尚語錄,3
JB155,無趣老人語錄,1
JB156,無幻禪師語錄,2
JB159,天真毒峰善禪師要語,1
JB163,古庭禪師語錄輯略,4
JB164,曹溪一滴,1
JB165,大巍禪師竹室集,1
JB166,浮山法句,1
JB167,徹庸和尚谷響集,1
JB171,天隱和尚語錄,15
JB173,壽昌無明和尚語錄,2
JB174,天界覺浪盛禪師語錄,12
JB175,大溈五峰學禪師語錄,1
JB176,大溈密印寺養拙明禪師語錄,1
JB177,破山禪師語錄,20
JB178,費隱禪師語錄,14
JB180,天童弘覺忞禪師北遊集,6
JB181,布水臺集,32
JB182,萬如禪師語錄,10
JB183,雪竇石奇禪師語錄,15
JB184,牧雲和尚七會語錄,6
JB185,浮石禪師語錄,10
JB186,林野奇禪師語錄,8
JB187,天岸昇禪師語錄,20
JB188,入就瑞白禪師語錄,18
JB189,三宜盂禪師語錄,11
JB190,石雨禪師法檀,20
JB191,象田即念禪師語錄,4
JB192,大休珠禪師語錄,12
JB193,隱元禪師語錄,16
JB194,昭覺丈雪醉禪師語錄,10
JB196,鴛湖用禪師語錄,2
JB197,博山無異大師語錄集要,6
JB198,雪關禪師語錄,13
JB199,雪關和尚語錄,6
JB200,石霜爾瞻尊禪師語錄,2
JB202,百癡禪師語錄,30
JB203,雲峨喜禪師語錄,2
JB204,斌雅禪師語錄,2
JB205,介為舟禪師語錄,10
JB206,笑堂和尚語錄,1
JB207,古瓶山牧道者究心錄,3
JB208,古雪哲禪師語錄,20
JB209,永濟融禪師語錄,2
JB210,伏獅祇園禪師語錄,2
JB211,季總徹禪師語錄,4
JB212,二隱謐禪師語錄,10
JB213,芝巖秀禪師語錄,2
JB214,蕅益大師佛學十種（選錄「性學開蒙」．「梵室偶談」兩種）,2
JB215,頌古合響集,1
JB216,絕餘編,4
JB218,懶石聆禪師語錄,4
JB219,紫竹林顓愚衡和尚語錄,20
JB220,法璽印禪師語錄,12
JB221,楞嚴法璽印禪師語錄,2
JB222,夔州臥龍字水禪師語錄,3
JB223,山暉禪師語錄,12
JB224,嵩山野竹禪師錄,14
JB225,鄂州龍光達夫禪師雞肋集,1
JB226,頌古鉤鉅,1
JB227,集文字禪,1
JB229,法瀾澂禪師語錄,2
JB230,天王水鑑海和尚六會錄,10
JB231,天王水鑑海和尚五會錄,6
JB232,天王水鑑海和尚住金粟語錄,3
JB233,介菴進禪師語錄,10
JB234,一初元禪師語錄,2
JB235,蓮月禪師語錄,6
JB236,玉泉蓮月正禪師語錄,2
JB237,月幢了禪師語錄,4
JB238,聚雲吹萬真禪師語錄,3
JB239,吹萬禪師語錄,20
JB240,慶忠鐵壁機禪師語錄,3
JB241,慶忠鐵壁機禪師語錄,20
JB242,鐵眉三巴掌禪師語錄,1
JB243,耳庵嵩禪師語錄,1
JB244,三山來禪師語錄,16
JB245,高峰三山來禪師年譜,1
JB246,嘉興退菴斷愚智禪師語錄,2
JB247,普光坦菴禪師語錄,1
JB248,達變權禪師語錄,5
JB249,方融璽禪師語錄,3
JB259,怡山禮佛發願文略釋,1
JB260,大懺悔文略解,2
JB267,牧雲和尚嬾齋別集,14
JB268,牧雲和尚宗本投機頌,1
JB269,金剛般若經疏論纂要刊定記會編,10
JB271,閱藏知津,44
JB272,明州天童景德禪寺宏智覺禪師語錄,4
JB273,千巖和尚語錄,1
JB275,興善南明廣禪師語錄,1
JB276,不會禪師語錄,10
JB277,雲棲法彙（選錄）,25
JB279,虛舟禪師註八識規矩頌,1
JB280,神鼎雲外澤禪師語錄,15
JB281,壇溪梓舟船禪師語錄,3
JB282,虛舟省禪師語錄,4
JB283,天台三聖詩集和韻,1
JB284,益州嵩山野竹禪師後錄,8
JB285,兜率不磷堅禪師語錄,3
JB286,攖寧靜禪師語錄,6
JB287,自閒覺禪師語錄,8
JB288,憨予暹禪師語錄,6
JB293,擬寒山詩,1
JB294,雲溪俍亭挺禪師語錄,18
JB295,學佛考訓,10
JB296,漆園指通,3
JB298,屾峰憲禪師語錄,10
JB299,三峰藏和尚語錄,16
JB300,朝宗禪師語錄,10
JB301,南嶽繼起和尚語錄,10
JB303,燮雲璣禪師國清無畏堂語錄,1
JB304,靈樹遠禪師雲嵒集,2
JB305,國清大庾韜禪師語錄,1
JB306,內紹種禪師語錄,2
JB308,象崖珽禪師語錄,4
JB309,雲腹智禪師語錄,2
JB310,雲叟住禪師語錄,2
JB311,天界覺浪盛禪師全錄,33
JB312,天界覺浪盛禪師嘉禾語錄,1
JB313,青原愚者智禪師語錄,4
JB325,解惑篇,2
JB326,木人剩稿,5
JB336,南海寶象林慧弓詗禪師語錄,6
JB337,寶持總禪師語錄,2
JB338,靈瑞尼祖揆符禪師妙湛錄,5
JB339,靈瑞禪師嵒華集,5
JB340,慧覺衣禪師語錄,3
JB341,佛語御禪師語錄,1
JB342,華嚴聖可禪師語錄,5
JB343,廣福山勝覺寺密印禪師語錄,12
JB345,蘇州竹庵衍禪師語錄,2
