典籍編號,典籍名稱,卷數,作譯者
JA042,大慧普覺禪師年譜,1,宋 祖詠編　張掄序　宗演跋
JA123,起信論疏（選錄「科文」）,1,宋 子璿脩定
JA158,密雲禪師語錄,12,明 圓悟說　如學等編
JB005,大方廣佛華嚴經普賢行願品別行疏鈔（選錄「華嚴宗七祖行蹟」及「附錄」）,1,唐 澄觀別行疏　宗密隨疏鈔
JB044,諸經日誦集要,3,佚名
JB047,瑜伽集要燄口施食儀,1,唐 不空譯　西夏 不動金剛重集　清 受登詮次　有圖像四十　緣起
JB048,北京五大部直音會韻,2,明 久隱撰
JB090,續原教論,2,明 沈士榮著
JB091,道餘錄,1,明 姚廣孝著並序
JB095,蕅益三頌,1,明 智旭述並序　三頌為華嚴．楞嚴．法華　有偶拈問答及重刻自跋
JB096,周易禪解,10,明 智旭著
JB097,天樂鳴空集,3,明 鮑宗肇述　智旭定
JB098,黃蘗無念禪師復問,6,明 深有撰　明 聞刪定
JB103,寒山子詩集,1,唐 閭丘胤集並序　明 王宗沐序　附拾得．豐干詩
JB109,大藏一覽,10,明 陳實編　姚舜漁重輯
JB110,護法錄,10,明 宋濂著　袾宏輯　錢謙益訂
JB116,憨山老人夢遊全集,5,明 德清撰　福善日錄
JB118,密藏開禪師遺稿,2,明 道開著
JB120,闢邪集,1,明 鍾始聲著　大朗序　文分天學初徵及天學再徵　附書柬四則　程啟用跋
JB122,醒世錄,8,清 徐昌治輯
JB125,先覺宗乘（選錄「帝王問道錄」）,1,明 郭凝之編
JB127,無依道人錄,2,清 徐昌治著　超悟錄　僧鑑序　附疏稿（原有缺頁）
JB128,普明禪師牧牛圖頌,1,明 普明原唱　諸方和韻　嚴大參序　清 如念編目　有圖十
JB129,牧牛圖頌,1,明 普明原輯　性音續集舊跋　清 納信序　明 袾宏序　清 超格序　乾隆四十九年了彙重刊
JB134,五家語錄（選錄）,2,唐 慧然集　明 郭凝之重訂
JB135,石門文字禪,30,宋 德洪著　原書缺　依民國十年常州天寧寺刻本印
JB137,趙州和尚語錄,3,唐 從諗說　文遠記　大參重校　明聲重刻
JB138,雲門匡真禪師語錄,3,南漢 文偃說　守堅編
JB154,松隱唯菴然和尚語錄,3,明 德然說　慧省編次
JB155,無趣老人語錄,1,明 如空說　性沖編
JB156,無幻禪師語錄,2,明 性沖說　慧廣編集
JB159,天真毒峰善禪師要語,1,明 本善記　悟深編
JB163,古庭禪師語錄輯略,4,明 善堅說　各卷首皆題曹溪一滴古庭禪師語錄
JB164,曹溪一滴,1,明 周理編　附夢語摘要
JB165,大巍禪師竹室集,1,明 淨倫撰　周理輯　內題曹溪一滴卷六
JB166,浮山法句,1,明 本智撰　周理輯　內題曹溪一滴卷七　前有明 吳應賓塔銘及王舜鼎夢禪語
JB167,徹庸和尚谷響集,1,明 徹庸撰　洪如錄　內題曹溪一滴卷八　後附淨土偈一卷
JB171,天隱和尚語錄,15,明 圓修說　通問等編
JB173,壽昌無明和尚語錄,2,明 慧經說　元來集
JB174,天界覺浪盛禪師語錄,12,明 道盛說　大成．大奇等編
JB175,大溈五峰學禪師語錄,1,明 如學說　清 智海重刻　周堪賡序　有行實　明 陶汝鼐塔銘
JB176,大溈密印寺養拙明禪師語錄,1,清 正明說　智海編　通雲序　陶之典序　有行實　周堪賡塔銘　附大溈四記一卷
JB177,破山禪師語錄,20,清 海明說　印正等編　附年譜　印巒等輯　印綬等編　原書缺依駒本印
JB178,費隱禪師語錄,14,明 通容說　隆琦等編　附紀年錄　行觀．王谷同集　徐昌治．董行證較　行宗．行古重訂刻
JB180,天童弘覺忞禪師北遊集,6,清 道忞說　真樸編次
JB181,布水臺集,32,明 道忞著（中央圖書館善本書目編在集部別集類）
JB182,萬如禪師語錄,10,清 通微說　行猷等編
JB183,雪竇石奇禪師語錄,15,清 通雲說　行正等編錄
JB184,牧雲和尚七會語錄,6,清 通門說　行瑋等編
JB185,浮石禪師語錄,10,明 通賢說　行浚等編
JB186,林野奇禪師語錄,8,明 通奇說　行謐等編
JB187,天岸昇禪師語錄,20,清 昇說　元玉等記錄
JB188,入就瑞白禪師語錄,18,明 明雪說　寂蘊編
JB189,三宜盂禪師語錄,11,明 明盂說　淨範等編
JB190,石雨禪師法檀,20,明 明方說　淨柱編
JB191,象田即念禪師語錄,4,明 淨現說　淨癡等錄
JB192,大休珠禪師語錄,12,清 珠說　廣熙等錄
JB193,隱元禪師語錄,16,清 隆琦說　海寧等編
JB194,昭覺丈雪醉禪師語錄,10,清 通醉說　徹綱等編
JB196,鴛湖用禪師語錄,2,清 妙用說　悟進．悟元等編
JB197,博山無異大師語錄集要,6,明 元來說　成正錄　元賢集
JB198,雪關禪師語錄,13,明 智誾說　成巒等錄　開詗編
JB199,雪關和尚語錄,6,明 智誾說　傳善輯
JB200,石霜爾瞻尊禪師語錄,2,清 達尊說　本開等記錄
JB202,百癡禪師語錄,30,清 元說　超宣等編
JB203,雲峨喜禪師語錄,2,清 喜說　智恒等編
JB204,斌雅禪師語錄,2,清 鑑說　海岳記錄
JB205,介為舟禪師語錄,10,清 行舟說　海鹽．益證等編
JB206,笑堂和尚語錄,1,清 說　超源等記錄　超晙等編
JB207,古瓶山牧道者究心錄,3,明 真本說　機峻等編
JB208,古雪哲禪師語錄,20,明 真哲說　傳我等編
JB209,永濟融禪師語錄,2,清 融說　師住．妙印等錄
JB210,伏獅祇園禪師語錄,2,清 行剛（尼）說　授遠．超宿等編
JB211,季總徹禪師語錄,4,清 徹（尼）說　超祥記錄
JB212,二隱謐禪師語錄,10,清 謐說　超巨．超秀等編
JB213,芝巖秀禪師語錄,2,清 秀說　明一等編
JB214,蕅益大師佛學十種（選錄「性學開蒙」．「梵室偶談」兩種）,2,明 智旭著
JB215,頌古合響集,1,明 徹（尼）．符（尼）合頌　張有譽輯並序
JB216,絕餘編,4,明 智旭著　圓果錄
JB218,懶石聆禪師語錄,4,清 聆說　海瑞等錄
JB219,紫竹林顓愚衡和尚語錄,20,清 觀衡說　正印重編
JB220,法璽印禪師語錄,12,清 印說　性圓等編
JB221,楞嚴法璽印禪師語錄,2,清 印說　旋性記錄
JB222,夔州臥龍字水禪師語錄,3,明 圓䂐說　觀誰等錄
JB223,山暉禪師語錄,12,清 璧說　如崇等錄　宗上編
JB224,嵩山野竹禪師錄,14,清 福慧說　宗宏錄　宗上．宗堅仝編
JB225,鄂州龍光達夫禪師雞肋集,1,清 蘊上說　道汜．道沖等錄（依駒本印）
JB226,頌古鉤鉅,1,清 蘊上頌并跋　蘊宏著語（依駒本印）
JB227,集文字禪,1,清 蘊上著　舒峻極序　杜國柱序（依駒本印）
JB229,法瀾澂禪師語錄,2,清 原澂說　清杲編次（依駒本印）
JB230,天王水鑑海和尚六會錄,10,清 慧海說　原澂等編（依駒本印）
JB231,天王水鑑海和尚五會錄,6,清 慧海說　原澂等編
JB232,天王水鑑海和尚住金粟語錄,3,清 慧海說　原澂．原上等編
JB233,介菴進禪師語錄,10,清 悟進說　真理等編　附源流頌
JB234,一初元禪師語錄,2,清 元說　真開．真智等編
JB235,蓮月禪師語錄,6,清 道正說　性容等錄
JB236,玉泉蓮月正禪師語錄,2,清 道正說　發慧等錄
JB237,月幢了禪師語錄,4,清 了說　達最等編
JB238,聚雲吹萬真禪師語錄,3,明 廣真說　燈來編
JB239,吹萬禪師語錄,20,明 廣真說　燈來重編（依駒本印）
JB240,慶忠鐵壁機禪師語錄,3,明 慧機說　燈來編
JB241,慶忠鐵壁機禪師語錄,20,明 慧機說　幻敏重編（依駒本印）
JB242,鐵眉三巴掌禪師語錄,1,明 鐵眉號三巴掌說　性養．性亮同編
JB243,耳庵嵩禪師語錄,1,清 嵩說　性愷編　徐善序　有附記
JB244,三山來禪師語錄,16,清 燈來說　普定編（原目二十八卷　卷十七下註有「嗣刻」二字　此為初刻本）
JB245,高峰三山來禪師年譜,1,清 性統編　至善序（依駒本印）
JB246,嘉興退菴斷愚智禪師語錄,2,清 智說　機輪等編
JB247,普光坦菴禪師語錄,1,清 機峻說　全弘錄　羅開麟序（依駒本印）
JB248,達變權禪師語錄,5,清 顯權說　海澂錄
JB249,方融璽禪師語錄,3,清 如璽說　興林等編　附淨土詩
JB259,怡山禮佛發願文略釋,1,清 書玉略釋並序跋　有事義（依駒本印）
JB260,大懺悔文略解,2,清 書玉略解（依駒本印）
JB267,牧雲和尚嬾齋別集,14,明 通明撰　毛晉編
JB268,牧雲和尚宗本投機頌,1,明 通明撰　附病遊遊刃．病遊初草．病遊後草
JB269,金剛般若經疏論纂要刊定記會編,10,唐 宗密述疏　宋 子璿錄記　清 行策會編
JB271,閱藏知津,44,明 智旭彙輯　總目四卷
JB272,明州天童景德禪寺宏智覺禪師語錄,4,宋 正覺說　淨啟重編
JB273,千巖和尚語錄,1,元 元長說　嗣詔錄
JB275,興善南明廣禪師語錄,1,明 慧廣說　妙用集　悟進重輯並跋　明方序　黃承昊序　有行狀
JB276,不會禪師語錄,10,清 法通說　性靈等編（依駒本印）
JB277,雲棲法彙（選錄）,25,明 袾宏著（原本多缺　依金陵本補印　並補後增讚序等文　凡補印者　於該條目上作△以志之）
JB279,虛舟禪師註八識規矩頌,1,清 行省撰
JB280,神鼎雲外澤禪師語錄,15,清 行澤說　宏怤等編（依駒本印）
JB281,壇溪梓舟船禪師語錄,3,明 船說　明法等編（依駒本印）
JB282,虛舟省禪師語錄,4,清 行省說　超直等編（依駒本印）
JB283,天台三聖詩集和韻,1,元 梵琦首和　清 福慧重和
JB284,益州嵩山野竹禪師後錄,8,清 福慧說　洪希等編
JB285,兜率不磷堅禪師語錄,3,清 宗堅說　妙聖等記
JB286,攖寧靜禪師語錄,6,清 智靜說　德亮等編　德莪等錄
JB287,自閒覺禪師語錄,8,清 覺說　洪暹等編
JB288,憨予暹禪師語錄,6,清 洪暹說　法雲等編
JB293,擬寒山詩,1,明 張守約追擬並序　唐守禮序　蔡善繼序（依駒本印）
JB294,雲溪俍亭挺禪師語錄,18,清 淨挺說　智淙等編
JB295,學佛考訓,10,清 淨挺輯
JB296,漆園指通,3,清 淨挺著
JB298,屾峰憲禪師語錄,10,清 憲說　智質．智原同編（依駒本印）
JB299,三峰藏和尚語錄,16,明 法藏說　弘儲記　後附年譜一卷．南嶽勒古一卷
JB300,朝宗禪師語錄,10,明 通忍說　行導編（依駒本印）
JB301,南嶽繼起和尚語錄,10,清 弘儲說　濟機等編
JB303,燮雲璣禪師國清無畏堂語錄,1,清 濟璣說　玄杲錄　張有譽序
JB304,靈樹遠禪師雲嵒集,2,清 僧遠說　廣仍記　附雲嵒頌古　附雲嵒九頌　余懷製
JB305,國清大庾韜禪師語錄,1,清 行韜說　顯裕等錄　有塔銘　行略（依駒本印）
JB306,內紹種禪師語錄,2,清 種說　照維等記　附頌古
JB308,象崖珽禪師語錄,4,清 性珽說　益聞重刊
JB309,雲腹智禪師語錄,2,清 道智說　嶽賢．聯昇記錄
JB310,雲叟住禪師語錄,2,清 住說　元一記錄
JB311,天界覺浪盛禪師全錄,33,明 道盛說　大成．大然等較　後附杖門隨集
JB312,天界覺浪盛禪師嘉禾語錄,1,明 道盛說　大樞．大英錄　譚貞默序
JB313,青原愚者智禪師語錄,4,清 智說　興磬．興斧編
JB325,解惑篇,2,清 弘贊編（依駒本印）
JB326,木人剩稿,5,清 弘贊編　開溈錄
JB336,南海寶象林慧弓詗禪師語錄,6,清 開詗說　傳一等錄
JB337,寶持總禪師語錄,2,清 玄總（尼）說　明英等記
JB338,靈瑞尼祖揆符禪師妙湛錄,5,清 符（尼）說　師炤等記
JB339,靈瑞禪師嵒華集,5,清 符（尼）說　振澂等記
JB340,慧覺衣禪師語錄,3,清 照衣說　徹御等編
