JA042,大慧普覺禪師年譜
JA123,起信論疏（選錄「科文」）
JA158,密雲禪師語錄
JB005,大方廣佛華嚴經普賢行願品別行疏鈔（選錄「華嚴宗七祖行蹟」及「附錄」）
JB044,諸經日誦集要
JB047,瑜伽集要燄口施食儀
JB048,北京五大部直音會韻
JB090,續原教論
JB091,道餘錄
JB095,蕅益三頌
JB096,周易禪解
JB097,天樂鳴空集
JB098,黃蘗無念禪師復問
JB103,寒山子詩集
JB109,大藏一覽
JB110,護法錄
JB116,憨山老人夢遊全集
JB118,密藏開禪師遺稿
JB120,闢邪集
JB122,醒世錄
JB125,先覺宗乘（選錄「帝王問道錄」）
JB127,無依道人錄
JB128,普明禪師牧牛圖頌
JB129,牧牛圖頌
JB134,五家語錄（選錄）
JB135,石門文字禪
JB137,趙州和尚語錄
JB138,雲門匡真禪師語錄
JB154,松隱唯菴然和尚語錄
JB155,無趣老人語錄
JB156,無幻禪師語錄
JB159,天真毒峰善禪師要語
JB163,古庭禪師語錄輯略
JB164,曹溪一滴
JB165,大巍禪師竹室集
JB166,浮山法句
JB167,徹庸和尚谷響集
JB171,天隱和尚語錄
JB173,壽昌無明和尚語錄
JB174,天界覺浪盛禪師語錄
JB175,大溈五峰學禪師語錄
JB176,大溈密印寺養拙明禪師語錄
JB177,破山禪師語錄
JB178,費隱禪師語錄
JB180,天童弘覺忞禪師北遊集
JB181,布水臺集
JB182,萬如禪師語錄
JB183,雪竇石奇禪師語錄
JB184,牧雲和尚七會語錄
JB185,浮石禪師語錄
JB186,林野奇禪師語錄
JB187,天岸昇禪師語錄
JB188,入就瑞白禪師語錄
JB189,三宜盂禪師語錄
JB190,石雨禪師法檀
JB191,象田即念禪師語錄
JB192,大休珠禪師語錄
JB193,隱元禪師語錄
JB194,昭覺丈雪醉禪師語錄
JB196,鴛湖用禪師語錄
JB197,博山無異大師語錄集要
JB198,雪關禪師語錄
JB199,雪關和尚語錄
JB200,石霜爾瞻尊禪師語錄
JB202,百癡禪師語錄
JB203,雲峨喜禪師語錄
JB204,斌雅禪師語錄
JB205,介為舟禪師語錄
JB206,笑堂和尚語錄
JB207,古瓶山牧道者究心錄
JB208,古雪哲禪師語錄
JB209,永濟融禪師語錄
JB210,伏獅祇園禪師語錄
JB211,季總徹禪師語錄
JB212,二隱謐禪師語錄
JB213,芝巖秀禪師語錄
JB214,蕅益大師佛學十種（選錄「性學開蒙」．「梵室偶談」兩種）
JB215,頌古合響集
JB216,絕餘編
JB218,懶石聆禪師語錄
JB219,紫竹林顓愚衡和尚語錄
JB220,法璽印禪師語錄
JB221,楞嚴法璽印禪師語錄
JB222,夔州臥龍字水禪師語錄
JB223,山暉禪師語錄
JB224,嵩山野竹禪師錄
JB225,鄂州龍光達夫禪師雞肋集
JB226,頌古鉤鉅
JB227,集文字禪
JB229,法瀾澂禪師語錄
JB230,天王水鑑海和尚六會錄
JB231,天王水鑑海和尚五會錄
JB232,天王水鑑海和尚住金粟語錄
JB233,介菴進禪師語錄
JB234,一初元禪師語錄
JB235,蓮月禪師語錄
JB236,玉泉蓮月正禪師語錄
JB237,月幢了禪師語錄
JB238,聚雲吹萬真禪師語錄
JB239,吹萬禪師語錄
JB240,慶忠鐵壁機禪師語錄
JB241,慶忠鐵壁機禪師語錄
JB242,鐵眉三巴掌禪師語錄
JB243,耳庵嵩禪師語錄
JB244,三山來禪師語錄
JB245,高峰三山來禪師年譜
JB246,嘉興退菴斷愚智禪師語錄
JB247,普光坦菴禪師語錄
JB248,達變權禪師語錄
JB249,方融璽禪師語錄
JB259,怡山禮佛發願文略釋
JB260,大懺悔文略解
JB267,牧雲和尚嬾齋別集
JB268,牧雲和尚宗本投機頌
JB269,金剛般若經疏論纂要刊定記會編
JB271,閱藏知津
JB272,明州天童景德禪寺宏智覺禪師語錄
JB273,千巖和尚語錄
JB275,興善南明廣禪師語錄
JB276,不會禪師語錄
JB277,雲棲法彙（選錄）
JB279,虛舟禪師註八識規矩頌
JB280,神鼎雲外澤禪師語錄
JB281,壇溪梓舟船禪師語錄
JB282,虛舟省禪師語錄
JB283,天台三聖詩集和韻
JB284,益州嵩山野竹禪師後錄
JB285,兜率不磷堅禪師語錄
JB286,攖寧靜禪師語錄
JB287,自閒覺禪師語錄
JB288,憨予暹禪師語錄
JB293,擬寒山詩
JB294,雲溪俍亭挺禪師語錄
JB295,學佛考訓
JB296,漆園指通
JB298,屾峰憲禪師語錄
JB299,三峰藏和尚語錄
JB300,朝宗禪師語錄
JB301,南嶽繼起和尚語錄
JB303,燮雲璣禪師國清無畏堂語錄
JB304,靈樹遠禪師雲嵒集
JB305,國清大庾韜禪師語錄
JB306,內紹種禪師語錄
JB308,象崖珽禪師語錄
JB309,雲腹智禪師語錄
JB310,雲叟住禪師語錄
JB311,天界覺浪盛禪師全錄
JB312,天界覺浪盛禪師嘉禾語錄
JB313,青原愚者智禪師語錄
JB325,解惑篇
JB326,木人剩稿
JB336,南海寶象林慧弓詗禪師語錄
JB337,寶持總禪師語錄
JB338,靈瑞尼祖揆符禪師妙湛錄
JB339,靈瑞禪師嵒華集
JB340,慧覺衣禪師語錄
JB341,佛語御禪師語錄
JB342,華嚴聖可禪師語錄
JB343,廣福山勝覺寺密印禪師語錄
JB345,蘇州竹庵衍禪師語錄
JB346,古林如禪師語錄
JB348,靈峰蕅益大師宗論
JB351,道德經順硃
JB352,東山破峰重禪師語錄
JB353,雲幻宸禪師語錄
JB354,錦屏破石卓禪師雜著
JB355,綠蘿恒秀林禪師語錄
JB356,奇然智禪師語錄
JB357,秀野林禪師語錄
JB358,智覃正禪師語錄
JB359,百愚禪師語錄
JB362,觀濤奇禪師語錄
JB363,文穆念禪師語錄
JB364,佛古聞禪師語錄
JB365,石璞質禪師語錄
JB366,大方禪師語錄
JB367,寂光豁禪師語錄
JB368,天台通玄寺獨朗禪師語錄
JB369,蔗菴範禪師語錄
JB370,草堂耨雲實禪師語錄
JB371,佛冤禪師語錄
JB372,印心佛敏訥禪師語錄
JB383,憨休禪師語錄
JB384,憨休禪師敲空遺響
JB386,遠菴僼禪師語錄
JB387,古宿尊禪師語錄
JB388,神鼎一揆禪師語錄
JB389,洪山俞昭允汾禪師語錄
JB390,北京楚林禪師語錄
JB391,長目電禪師語錄
JB392,寒松操禪師語錄
JB393,華巖還初佛禪師語錄
JB394,翼菴禪師語錄
JB395,荊南內護國寺啟真誠禪師語錄
JB396,終南山蟠龍子肅禪師語錄
JB399,鶴林天樹植禪師語錄
JB400,知空蘊禪師語錄
JB401,浦峰長明炅禪師語錄
JB402,浦峰法柱棟禪師語錄
JB406,廬山天然禪師語錄
JB407,千山剩人禪師語錄
JB408,海幢阿字無禪師語錄
JB409,丹霞澹歸禪師語錄
JB410,蓮峰禪師語錄
JB411,德風禪師般若語錄
JB412,三塔主峰禪師語錄
JB413,黃蓮東巖禪師語錄
JB414,山鐸真在禪師語錄
JB415,大悲妙雲禪師語錄
JB416,調實居士證源錄
JB417,天則能禪師語錄
JB418,晦嶽旭禪師語錄
JB419,華嚴不厭樂禪師語錄
JB420,三峰半水元禪師語錄
JB421,鶴峰禪師語錄
JB422,林我禪師語錄
JB423,石關禪師語錄
JB424,香嚴禪師語錄
JB425,即非禪師全錄
JB427,青城竹浪生禪師語錄
JB428,密行忍禪師語錄
JB429,盛京奉天般若古林禪師語錄
JB430,玉泉其白富禪師語錄
JB431,雲峰體宗寧禪師語錄
JB432,幻住明禪師語錄
JB433,純備德禪師語錄
JB434,法幢遠禪師語錄
JB435,伏獅義公禪師語錄
JB436,參同一揆禪師語錄
JB438,衡山禪師語錄
JB439,高峰三山來禪師疏語
JB440,高峰喬松億禪師語錄
JB441,萬峰童真禪師語錄
JB442,大笑崇禪師語錄
JB443,玉眉亮禪師語錄
JB444,卓峰玨禪師語錄
JB445,別菴禪師同門錄
JB446,靈隱文禪師語錄
JB447,東山梅溪度禪師語錄
JB448,靈機禪師語錄
JB449,祖亮啟禪師語錄
JB450,敏樹禪師語錄
JB451,赤松領禪師語錄
