K0016,能斷金剛般若波羅蜜多經
K1064,新譯大方廣佛華嚴經音義
K1257,新集藏經音義隨函錄
K1258,御製蓮華心輪迴文偈頌
K1259,御製秘藏詮
K1260,御製逍遙詠
K1261,御製緣識
K1402,高麗國新雕大藏校正別錄
K1482,大乘中觀釋論
