N0001,經分別
N0002,犍度
N0003,附隨
N0004,長部經典
N0005,中部經典
N0006,相應部經典
N0007,增支部經典
N0008,小誦經
N0009,法句經
N0010,自說經
N0011,如是語經
N0012,經集
N0013,天宮事經
N0014,餓鬼事經
N0015,長老偈經
N0016,長老尼偈經
N0017,譬喻經
N0018,本生經(第26卷)
N0019,無礙解道
N0020,佛種姓經
N0021,所行藏經
N0022,大義釋
N0023,小義釋
N0024,法集論
N0025,分別論
N0026,界論
N0027,人施設論
N0028,雙論
N0029,發趣論
N0030,論事
N0031,彌蘭王問經
N0032,島王統史
N0033,大王統史
N0034,小王統史
N0035,清淨道論
N0036,一切善見律註序
N0037,攝阿毘達磨義論
N0038,阿育王刻文
