典籍編號,典籍名稱,卷數
N0001,經分別,15
N0002,犍度,22
N0003,附隨,19
N0004,長部經典,34
N0005,中部經典,16
N0006,相應部經典,56
N0007,增支部經典(第5卷),12
N0008,小誦經,1
N0009,法句經,1
N0010,自說經,1
N0011,如是語經,1
N0012,經集,1
N0013,天宮事經,1
N0014,餓鬼事經,1
N0015,長老偈經,1
N0016,長老尼偈經,1
N0017,譬喻經,59
N0018,本生經(第26卷),26
N0019,無礙解道,4
N0020,佛種姓經,1
N0021,所行藏經,1
N0022,大義釋,16
N0023,小義釋,19
N0024,法集論,5
N0025,分別論,18
N0026,界論,2
N0027,人施設論,1
N0028,雙論,10
N0029,發趣論,12
N0030,論事,23
N0031,彌蘭王問經,25
N0032,島王統史,22
N0033,大王統史,37
N0034,小王統史,65
N0035,清淨道論,23
N0036,一切善見律註序,1
N0037,攝阿毘達磨義論,1
N0038,阿育王刻文,1
