P1519,宗門統要正續集
P1573,修懺要旨
P1581,首楞嚴經義海
P1590,佛遺教經論疏節要
P1610,大明太宗文皇帝御製序讚文
P1611,諸佛世尊如來菩薩尊者神僧名經
P1612,諸佛世尊如來菩薩尊者名稱歌曲(第51卷)
P1615,大明三藏法數
P1617,妙法蓮華經要解（選錄「要解」本文）
P1618,大佛頂萬行首楞嚴經會解
P1624,金剛經疏論纂要（選錄「釋金剛經纂要疏科」）
P1629,天台四教儀集註（選錄「集註」本文）
P1630,教乘法數（選錄序文）
