典籍編號,典籍名稱,卷數
X0001,圓覺經佚文,1
X0005,無量壽經會譯,1
X0006,阿彌陀經異本,1
X0008,楞伽阿跋多羅寶經會譯,4
X0010,大明仁孝皇后夢感佛說第一希有大功德經,2
X0011,佛說無量壽佛名號利益大事因緣經,1
X0012,觀世音菩薩往生淨土本緣經,1
X0013,念佛超脫輪迴捷徑經,1
X0014,十往生阿彌陀佛國經,1
X0015,淨度三昧經,1
X0017,佛說長壽滅罪護諸童子陀羅尼經,1
X0019,佛說斷溫經,1
X0020,佛說地藏菩薩發心因緣十王經,1
X0021,佛說預修十王生七經,1
X0023,大藏正教血盆經,1
X0024,壽生經,1
X0025,化珠保命真經,1
X0026,大梵天王問佛決疑經,2
X0027,大梵天王問佛決疑經,1
X0028,造像量度經,1
X0034,觀世音菩薩救苦經,1
X0057,十二禮,1
X0181,大聖妙吉祥菩薩最勝威德祕密八字陀羅尼修行念誦儀軌次第法,1
X0182,正了知王藥叉眷屬法,1
X0183,二十八夜叉大軍王名號,1
X0184,二十八藥叉大將名號,1
X0185,權現金色迦那婆底九目天法,1
X0188,祕密要術法,1
X0190,阿迦陀密一印千類千轉三使者成就經法,1
X0191,七俱胝准提陀羅尼念誦儀軌,1
X0192,佛說如意虗空藏菩薩陀羅尼經,1
X0193,佛說却溫黃神咒經,1
X0201,五大牛玉雨寶陀羅尼儀軌,1
X0202,佛說大如意寶珠輪牛王守護神咒經,1
X0203,作世水宅心陀羅尼,1
X0204,妙法蓮華三昧祕密三摩耶經,1
X0205,佛說阿彌陀佛根本祕密神咒經,1
X0206,馬鳴菩薩成就悉地念誦,1
X0207,十六大羅漢因果識見頌,1
X0208,華嚴經論〔卷十〕,1
X0211,華嚴經文義記〔卷六〕,1
X0218,華嚴經入法界品十八問答,1
X0220,華嚴經綸貫,1
X0221,續華嚴經略疏刊定記,13
X0223,華嚴經合論,120
X0225,華嚴經合論簡要,4
X0226,華嚴經合論纂要,3
X0227,華嚴經行願品疏,10
X0228,華嚴經行願品疏科,1
X0229,華嚴經行願品疏鈔,6
X0230,華嚴經普賢行願品疏科,1
X0231,華嚴經疏科文,10
X0232,華嚴經疏鈔玄談,9
X0234,華嚴經疏注,58
X0235,華嚴經談玄抉擇,5
X0236,華嚴懸談會玄記,40
X0237,華嚴經文義要決問答,4
X0238,華嚴經要解,1
X0239,華嚴經吞海集,3
X0240,華嚴綱要,80
X0241,華嚴經綱目貫攝,1
X0242,華嚴經三十九品大意,1
X0243,圓覺經大疏,3
X0244,圓覺經大疏鈔科,2
X0245,圓覺經大疏釋義鈔,13
X0246,圓覺經略疏科,1
X0248,圓覺經略疏鈔,12
X0249,圓覺經鈔辨疑誤,2
X0250,圓覺經疏鈔隨文要解,12
X0251,御註圓覺經,2
X0252,圓覺經類解,4
X0253,圓覺經夾頌集解講義,12
X0254,圓覺經心鏡,6
X0255,圓覺經序注,1
X0256,圓覺經略疏序注,1
X0257,圓覺經集註,2
X0258,圓覺經直解,2
X0259,圓覺經近釋,6
X0260,圓覺經要解,2
X0261,圓覺經精解評林,1
X0262,圓覺經句釋正白,2
X0263,圓覺經析義疏,4
X0264,大寶積經述,1
X0265,楞嚴經義疏注經科,1
X0267,楞嚴經義疏釋要鈔,6
X0268,楞嚴經集註,10
X0269,楞嚴經熏聞記,5
X0270,楞嚴經要解,20
X0271,楞嚴經箋,10
X0272,楞嚴經合論,10
X0273,楞嚴經正脉疏科,10
X0274,楞嚴經正脉疏懸示,1
X0275,楞嚴經正脉疏,10
X0276,楞嚴經摸象記,1
X0277,楞嚴經懸鏡,1
X0278,楞嚴經通議略科,1
X0279,楞嚴經通議,10
X0280,楞嚴經臆說,1
X0281,楞嚴經圓通疏,10
X0282,楞嚴經玄義,4
X0283,楞嚴經秘錄,10
X0284,楞嚴經玄義,2
X0285,楞嚴經文句,10
X0286,楞嚴經如說,10
X0287,楞嚴經疏解蒙鈔,10
X0288,楞嚴經證疏廣解,10
X0289,楞嚴經合轍,10
X0290,楞嚴經直指科文,1
X0291,楞嚴經直指,10
X0292,楞嚴經擊節,1
X0293,楞嚴經懸談,1
X0294,楞嚴經說約,1
X0295,楞嚴經述旨,10
X0296,楞嚴經截流,2
X0297,楞嚴經圓通疏前茅,2
X0298,楞嚴經直解,10
X0299,楞嚴經講錄,10
X0300,楞嚴經纂註,10
X0301,楞嚴經精解評林,3
X0302,楞嚴經略疏,10
X0303,楞嚴經貫攝,10
X0304,楞嚴經觀心定解科,1
X0305,楞嚴經觀心定解大綱,1
X0306,楞嚴經觀心定解,10
X0307,楞嚴經指掌疏懸示,1
X0308,楞嚴經指掌疏,10
X0309,楞嚴經指掌疏事義,1
X0310,楞嚴經勢至圓通章科解,1
X0311,楞嚴經勢至圓通章疏鈔,2
X0312,楞嚴經勢至圓通章解,1
X0313,楞嚴經序指味疏,1
X0314,楞嚴經寶鏡疏科文,1
X0315,楞嚴經寶鏡疏懸談,1
X0316,楞嚴經寶鏡疏,10
X0317,楞嚴經正見,10
X0318,楞嚴經宗通,10
X0321,楞伽經註,3
X0322,楞伽經疏,2
X0323,楞伽經通義,6
X0324,楞伽經集註,4
X0325,楞伽經纂,4
X0326,觀楞伽經記,8
X0327,楞伽補遺,1
X0328,楞伽經玄義,1
X0329,楞伽經義疏,4
X0330,楞伽經宗通,8
X0331,楞伽經合轍,8
X0332,楞伽經參訂疏,8
X0333,楞伽經精解評林,1
X0334,楞伽經心印,8
X0338,維摩經文疏,28
X0340,維摩經疏記,3
X0343,維摩經略疏,5
X0345,維摩經疏記鈔,2
X0347,維摩經評註,14
X0348,維摩經無我疏,12
X0349,維摩經疏科,1
X0351,勝鬘經義記,2
X0352,勝鬘經述記,2
X0353,勝鬘經疏義私鈔,6
X0355,金光明經玄義科,1
X0356,金光明經玄義拾遺記會本,2
X0357,金光明經文句科,1
X0358,金光明經文句文句記會本,8
X0359,金光明經玄義順正記,3
X0360,金光明經文句新記,7
X0361,金光明經照解,2
X0362,金光明經科註,4
X0364,思益梵天所問經簡註,4
X0365,大乘本生心地觀經淺註懸示,1
X0366,大乘本生心地觀經淺註科文,1
X0367,大乘本生心地觀經淺註,8
X0368,大乘密嚴經疏,3
X0369,解深密經疏,9
X0370,占察善惡業報經玄義,1
X0371,占察善惡業報經義疏,2
X0372,盂蘭盆經疏新記,2
X0373,盂蘭盆經疏會古通今記,2
X0374,盂蘭盆經疏孝衡鈔科,1
X0375,盂蘭盆經疏孝衡鈔,2
X0376,盂蘭盆經疏鈔餘義,1
X0377,盂蘭盆經新疏,1
X0378,盂蘭盆經疏折中疏,1
X0379,盂蘭盆經略疏,1
X0381,藥師經直解,1
X0382,地藏本願經科文,1
X0383,地藏本願經綸貫,1
X0384,地藏本願經科註,6
X0388,彌勒上生經述贊,1
X0389,彌勒下生經述贊,1
X0393,彌勒上生經瑞應鈔科,1
X0394,彌勒上生經瑞應鈔,2
X0397,無量壽經記,1
X0400,無量壽經起信論,3
X0401,摩訶阿彌陀經衷論,1
X0405,釋觀無量壽佛經記,1
X0406,觀無量壽經疏妙宗鈔科,1
X0407,觀無量壽佛經疏妙宗鈔,5
X0408,觀無量壽佛經融心解,1
X0410,觀無量壽經扶新論,1
X0411,觀無量壽經義疏正觀記,3
X0412,觀無量壽佛經圖頌,1
X0413,觀無量壽經直指疏,2
X0414,觀無量壽佛經約論,1
X0420,阿彌陀經義疏聞持記,3
X0421,阿彌陀經句解,1
X0422,阿彌陀經略解,1
X0423,阿彌陀經略解圓中鈔,2
X0424,阿彌陀經疏鈔,4
X0425,阿彌陀經疏鈔事義,1
X0426,阿彌陀經疏鈔問辯,1
X0427,阿彌陀經疏鈔演義,4
X0428,阿彌陀經疏鈔擷,1
X0429,阿彌陀經已決,1
X0430,阿彌陀經要解便蒙鈔,3
X0431,阿彌陀經略註,1
X0432,阿彌陀經註,1
X0433,阿彌陀經約論,1
X0434,阿彌陀經直解正行,1
X0435,阿彌陀經摘要易解,1
X0438,大日經義釋,14
X0439,大日經義釋演密鈔,10
X0445,佛頂尊勝陀羅尼經釋,1
X0446,七俱胝佛母所說準提陀羅尼經會釋,3
X0447,觀自在菩薩如意心陀羅尼經略疏,2
X0448,大般若經關法,6
X0449,大般若經綱要,10
X0451,大品經義疏,9
X0454,金剛經註,1
X0456,金剛經註疏,3
X0459,金剛經解義,2
X0460,金剛經口訣,1
X0461,金剛經註,3
X0462,金剛經會解,2
X0463,金剛經采微科,1
X0464,金剛經采微,2
X0465,金剛經采微餘釋,1
X0466,金剛疏科釋,1
X0467,銷釋金剛經科儀會要註解,9
X0468,金剛經註解,4
X0469,金剛經補註,2
X0470,金剛經註解鐵鋑錎,2
X0471,金剛經宗通,7
X0472,金剛經偈釋,2
X0473,金剛經釋,1
X0474,金剛經決疑,1
X0475,金剛經鎞,2
X0476,金剛經統論,1
X0477,金剛經正眼,1
X0478,金剛經筆記,1
X0479,金剛經破空論,1
X0480,金剛經觀心釋,1
X0481,金剛經略談,1
X0482,金剛經略疏,1
X0483,金剛經音釋直解,1
X0484,金剛經大意,1
X0485,金剛經如是解,1
X0486,金剛經會解了義,1
X0487,金剛新眼疏經偈合釋,2
X0488,金剛經郢說,1
X0489,金剛經註正訛,1
X0490,金剛經淺解,1
X0491,金剛經疏記科會,10
X0492,金剛經疏記會編,1
X0493,金剛經部旨,2
X0494,金剛經註釋,1
X0495,金剛經演古,1
X0496,金剛經直說,1
X0497,金剛經石注,1
X0498,金剛經正解,2
X0499,金剛經法眼懸判疏鈔,8
X0500,金剛經法眼註疏,2
X0501,金剛經如是經義,2
X0502,金剛經註講,2
X0503,金剛經注解,1
X0504,金剛經彙纂,2
X0505,金剛經心印疏,2
X0506,金剛經注,2
X0507,金剛經訂義,1
X0508,金剛經闡說,2
X0509,金剛經解義,2
X0510,金剛經易解,2
X0513,仁王經合疏,3
X0514,仁王經疏會本,1
X0515,仁王經科疏科文,1
X0516,仁王經科疏懸談,1
X0517,仁王經科疏,5
X0519,仁王經疏法衡鈔,6
X0520,仁王經疏,4
X0521,般若心經疏,1
X0522,般若心經疏,1
X0524,般若心經幽贊添改科,1
X0525,般若心經幽贊崆峒記,3
X0526,般若心經註,1
X0528,般若心經略疏,1
X0529,般若心經疏,1
X0530,般若心經疏詒謀鈔,1
X0531,般若心經略疏顯正記,3
X0532,般若心經略疏小鈔,2
X0533,般若心經三注,1
X0534,般若心經注,1
X0535,般若心經解義節要,1
X0536,般若心經注解,1
X0537,般若心經直談,1
X0538,般若心經要論,1
X0539,般若心經說,1
X0540,般若心經釋義,1
X0541,般若心經釋疑,1
X0542,般若心經直說,1
X0543,般若心經提綱,1
X0544,般若心經釋略,1
X0545,般若心經概論,1
X0546,般若心經說,1
X0547,般若心經註解,1
X0548,般若心經斲輪解,1
X0549,般若心經正眼,1
X0550,般若心經開度,1
X0551,般若心經發隱,1
X0552,般若心經際決,1
X0553,般若心經添足,1
X0554,般若心經貫義,1
X0555,般若心經釋要,1
X0556,般若心經小談,1
X0557,般若心經一貫疏,1
X0558,般若心經指掌,1
X0559,般若心經事觀解,1
X0560,般若心經理性解,1
X0561,般若心經大意,1
X0562,般若心經解,1
X0563,般若心經請益說,1
