典籍編號,典籍名稱,卷數,作譯者
Y0001,般若經講記,3,民國 釋印順著
Y0002,寶積經講記,1,民國 釋印順著
Y0003,勝鬘經講記,1,民國 釋印順著
Y0004,藥師經講記,1,民國 釋印順著
Y0005,中觀論頌講記,1,民國 釋印順著
Y0006,攝大乘論講記,1,民國 釋印順著
Y0007,大乘起信論講記,1,民國 釋印順著
Y0008,佛法概論,1,民國 釋印順著
Y0009,中觀今論,1,民國 釋印順著
Y0010,唯識學探源,1,民國 釋印順著
Y0011,性空學探源,1,民國 釋印順著
Y0012,成佛之道,1,民國 釋印順著
Y0013,太虛大師年譜,1,民國 釋印順著
Y0014,佛在人間,1,民國 釋印順著
Y0015,學佛三要,1,民國 釋印順著
Y0016,以佛法研究佛法,1,民國 釋印順著
Y0017,淨土與禪,1,民國 釋印順著
Y0018,青年的佛教,1,民國 釋印順著
Y0019,我之宗教觀,1,民國 釋印順著
Y0020,無諍之辯,1,民國 釋印順著
Y0021,教制教典與教學,1,民國 釋印順著
Y0022,佛教史地考論,1,民國 釋印順著
Y0023,華雨香雲,1,民國 釋印順著
Y0024,佛法是救世之光,1,民國 釋印順著
Y0025,華雨集（一）,1,民國 釋印順著
Y0026,華雨集（二）,1,民國 釋印順著
Y0027,華雨集（三）,1,民國 釋印順著
Y0028,華雨集（四）,1,民國 釋印順著
Y0029,華雨集（五）,1,民國 釋印順著
Y0030,雜阿含經論會編（中）,3,民國 釋印順著
Y0031,印度之佛教,1,民國 釋印順著
Y0032,印度佛教思想史,1,民國 釋印順著
Y0033,原始佛教聖典之集成,1,民國 釋印順著
Y0034,說一切有部為主的論書與論師之研究,1,民國 釋印順著
Y0035,初期大乘佛教之起源與開展,1,民國 釋印順著
Y0036,空之探究,1,民國 釋印順著
Y0037,如來藏之研究,1,民國 釋印順著
Y0038,中國禪宗史,1,民國 釋印順著
Y0039,平凡的一生（重訂本）,1,民國 釋印順著
Y0040,成佛之道（增注本）,1,民國 釋印順著
Y0041,永光集,1,民國 釋印順著
Y0042,大乘廣五蘊論講記,1,民國 釋印順著
