典籍編號,典籍名稱,卷數,作譯者
ZW0001,天竺國菩提達摩禪師論,1,方廣錩整理
ZW0002,禪策問答,1,方廣錩整理
ZW0003,息諍論,1,達摩禪師作　方廣錩整理
ZW0004,八種粗重犯墮,1,馬鳴菩薩造　方廣錩整理
ZW0005,天請問經疏,1,沙門文軌撰　李際寧整理
ZW0006,《行事鈔》中分門圖錄,1,沙門道宣述　蘇軍整理
ZW0007,《阿毗達磨俱舍論實義疏》,1,尊者安惠造　蘇軍整理
ZW0008,佛為心王菩薩說頭陀經（附註疏）,1,惠辯禪師註　方廣錩整理
ZW0009,佛說孝順子修行成佛經,1,方廣錩整理
ZW0010,最妙勝定經,1,方廣錩整理
ZW0011,佛說水月光觀音菩薩經,1,方廣錩整理
ZW0012,佛說金剛經纂,1,方廣錩整理
ZW0013,大方廣華嚴十惡品經,1,徐紹強整理
ZW0014a,天公經,1,方廣錩整理
ZW0014b,佛說天公經,1,方廣錩整理
ZW0014c,天公經,1,方廣錩整理
ZW0015a,大般涅槃摩耶夫人品經,1,大德安法師譯　李際寧整理
ZW0015b,大般涅槃經佛母品,1,李際寧整理
ZW0015c,大般涅槃經佛母品,1,李際寧整理
ZW0015d,大般涅槃經佛為摩耶夫人說偈品經,1,李際寧整理
ZW0016,關於《禪藏》與敦煌禪籍的若干問題,1,方廣錩
ZW0017,七祖法寶記下卷,1,華方田整理
ZW0018a,天竺國菩提達摩禪師論,1,方廣錩整理
ZW0018b,天竺國菩提達摩禪師論,1,方廣錩整理
ZW0019,淨名經集解關中疏卷上,1,沙門道液集　黎明整理
ZW0020,法華經文外義,1,李際寧．張曉娟整理
ZW0021,諦義證得經,1,古印度 烏瑪斯伐蒂著　方廣錩譯註
ZW0022,《瑜伽師地論》披尋記敘,1,韓清淨著　程恭讓整理
ZW0023,菩薩總持法,1,上山大峻．袁德領整理
ZW0024,大乘起世論,1,方廣錩整理
ZW0025,淨名經集解關中疏卷下,1,沙門道液述　黎明整理
ZW0026,因緣心論頌,1,龍猛菩薩作　華方田整理
ZW0027,因緣心論釋,1,龍猛菩薩造　華方田整理
ZW0028,因緣心釋論開決記,1,華方田整理
ZW0029,金剛般若經疏,1,華方田整理
ZW0030,瑜伽論卷第十四手記,1,徐紹強整理
ZW0031a,佛說觀佛三昧海經本行品第八,1,黃霞整理
ZW0031b,佛說相好經,1,黃霞整理
ZW0031c,佛說觀佛三昧海藏經本行品第八,1,黃霞整理
ZW0031d,佛說相好經,1,黃霞整理
ZW0031e,觀佛三昧海經本行品第八,1,黃霞整理
ZW0032,《金藏》新資料考,1,李際寧
ZW0033,入菩薩行論廣解,10,寂天菩薩造頌　傑操大師註解　隆蓮法師譯
ZW0034,大藏佛說守護大千國土經,1,陳明光整理
ZW0035,六道輪迴圖偈頌,1,陳明光整理
ZW0036,父母恩重經變經文偈頌,1,陳明光整理
ZW0037,大方便佛報恩經變經文偈頌,1,陳明光整理
ZW0038,三聖御制佛牙贊,1,北宋 太宗．真宗．仁宗撰　陳明光整理
ZW0039,觀經變像經文偈頌,1,陳明光整理
ZW0040,地獄變經文偈頌,1,陳明光整理
ZW0041,佛性問答,1,業露華整理
ZW0042,大乘無盡藏法,1,信行撰　方廣錩整理
ZW0043a,佛在金棺上囑累經,1,侯旭東整理
ZW0043b,如來在金棺囑累清淨莊嚴敬福經,1,侯旭東整理
ZW0044,傳善無畏所譯三部密教儀軌出處及年代考,1,陳金華
ZW0045,小誦,1,鄧殿臣譯
ZW0046,即興自說,1,鄧殿臣譯
ZW0047,大隧道本生,1,鄧殿臣譯
ZW0048,大念處經,1,鄧殿臣．趙桐譯
ZW0049,瑜伽師地開釋分門記,1,徐紹強整理
ZW0050,天台教典入藏考,1,方廣錩
ZW0051,楞嚴解冤釋結道場儀,8,宋 釋祖照集　趙文煥．侯沖整理
ZW0052,地藏慈悲救苦薦福利生道場儀,4,宋 釋元照集　趙文煥．侯沖整理
ZW0053,銷釋金剛經科儀,1,宋 釋宗鏡述　侯沖整理
