work,vol,type
TXa001,TX00,non-textbody
TX0001,TX01..TX02
TX0002,TX03
TX0003,TX03
TX0004,TX04..TX05
TX0005,TX06..TX07
TX0006,TX07..TX09
TX0007,TX10..TX15
